Feature ID,Description,Feature Name,Module,Priority,Release,Status
SHOP-001,Menambahkan produk ke keranjang.,Add to Cart,SHOP,High,MVP,Planned
SHOP-002,Mengubah jumlah produk.,Update Quantity,SHOP,High,MVP,Planned
SHOP-003,Menghapus produk dari keranjang.,Remove Item,SHOP,High,MVP,Planned
SHOP-004,Memilih produk untuk checkout.,Select Item,SHOP,High,MVP,Planned
SHOP-005,Menghitung estimasi ongkir.,Shipping Estimation,SHOP,High,MVP,Planned
SHOP-006,Menggunakan voucher.,Apply Voucher,SHOP,Medium,v1.1,Planned
CHKOUT-001,Memilih alamat pengiriman.,Shipping Address,CHKOUT,High,MVP,Planned
CHKOUT-002,Memilih kurir.,Courier Selection,CHKOUT,High,MVP,Planned
CHKOUT-003,Memilih layanan pengiriman.,Shipping Service,CHKOUT,High,MVP,Planned
CHKOUT-004,Memilih metode pembayaran.,Payment Method,CHKOUT,High,MVP,Planned
CHKOUT-005,Menampilkan ringkasan pesanan.,Order Summary,CHKOUT,High,MVP,Planned
CHKOUT-006,Membuat pesanan.,Place Order,CHKOUT,High,MVP,Planned
PAY-001,Pembayaran QRIS.,QRIS Payment,PAY,High,MVP,Planned
PAY-002,Pembayaran Virtual Account.,Virtual Account Payment,PAY,High,MVP,Planned
PAY-003,Callback dari payment gateway.,Payment Callback,PAY,High,MVP,Planned
PAY-004,Menampilkan status pembayaran.,Payment Status,PAY,High,MVP,Planned
PAY-005,Membuat invoice.,Invoice,PAY,High,MVP,Planned
PAY-006,Transfer manual.,Manual Bank Transfer,PAY,Medium,v1.1,Planned
ORDER-001,Riwayat pesanan.,Order History,ORDER,High,MVP,Planned
ORDER-002,Detail pesanan.,Order Detail,ORDER,High,MVP,Planned
ORDER-003,Melacak pengiriman.,Order Tracking,ORDER,High,MVP,Planned
ORDER-004,Membatalkan pesanan.,Cancel Order,ORDER,High,MVP,Planned
ORDER-005,Konfirmasi barang diterima.,Confirm Received,ORDER,High,MVP,Planned
INV-001,Mengelola stok produk.,Stock Management,INV,High,MVP,Planned
INV-002,Penyesuaian stok.,Stock Adjustment,INV,High,MVP,Planned
INV-003,Peringatan stok.,Low Stock Alert,INV,Medium,MVP,Planned
INV-004,Riwayat perubahan stok.,Stock History,INV,Medium,MVP,Planned
PROMO-001,Mengelola banner promosi.,Banner Management,PROMO,Medium,MVP,Planned
PROMO-002,Mengelola voucher.,Voucher Management,PROMO,Medium,v1.1,Planned
PROMO-003,Diskon produk.,Product Discount,PROMO,Medium,v1.1,Planned
PROMO-004,Flash Sale.,Flash Sale,PROMO,Low,v2.0,Planned
REPORT-001,Laporan penjualan.,Sales Report,REPORT,High,MVP,Planned
REPORT-002,Laporan pendapatan.,Revenue Report,REPORT,High,MVP,Planned
REPORT-003,Laporan produk.,Product Report,REPORT,Medium,v1.1,Planned
REPORT-004,Laporan pelanggan.,Customer Report,REPORT,Medium,v1.1,Planned
NOTIF-001,Notifikasi email.,Email Notification,NOTIF,High,MVP,Planned
NOTIF-002,Notifikasi perubahan status pesanan.,Order Notification,NOTIF,High,MVP,Planned
NOTIF-003,Notifikasi pembayaran.,Payment Notification,NOTIF,High,MVP,Planned
NOTIF-004,Notifikasi WhatsApp.,WhatsApp Notification,NOTIF,Medium,v1.1,Planned
ADMIN-001,Dashboard administrasi.,Dashboard,ADMIN,High,MVP,Planned
ADMIN-002,Mengelola pengguna.,User Management,ADMIN,High,MVP,Planned
ADMIN-003,Riwayat aktivitas sistem.,Activity Log.,ADMIN,Medium,MVP,Planned
ADMIN-004,Mengelola role.,Role Management.,ADMIN,Medium,v2.0,Planned
ADMIN-005,Mengelola permission.,Permission Management.,ADMIN,Medium,v2.0,Planned
ADMIN-006,Konfigurasi sistem.,System Settings,ADMIN,Medium,MVP,Planned
